date,ep1_views,ep1_diff,latest_ep_views,latest_ep_diff
2025-10-26,60250,0,2405,0
2025-10-26,60269,19,4200,1795
2025-10-27,60638,369,4623,423
2025-10-28,60957,319,0,-4623
2025-10-29,61227,270,0,0
2025-10-30,61446,219,0,0
2025-10-31,61705,259,3676,3676
2025-11-01,61958,253,0,-3676
2025-11-02,62281,323,3992,3992
2025-11-03,62575,294,0,-3992
2025-11-04,62838,263,4669,4669
2025-11-05,63135,297,12872,8203
2025-11-06,63273,138,4246,-8626
2025-11-07,63736,463,3884,-362
2025-11-08,64436,700,3875,-9
2025-11-09,65076,640,3706,-169
2025-11-10,65733,657,0,-3706
2025-11-11,66178,445,0,0
2025-11-12,66567,389,12822,12822
2025-11-13,66781,214,0,-12822
2025-11-14,66985,204,3562,3562
2025-11-15,67151,166,3201,-361
2025-11-16,67320,169,0,-3201
2025-11-17,67481,161,3740,3740
2025-11-18,67637,156,3996,256
2025-11-19,67811,174,0,-3996
2025-11-20,67941,130,0,0
2025-11-21,68087,146,0,0
2025-11-22,68268,181,3601,3601
2025-11-23,68507,239,0,-3601
